skeleton_id,pre_count,post_count
3034133,82,370
3040481,53,207
3041612,82,305
3074106,89,343
3091943,44,254
3282869,73,401
4049878,81,202
7851153,4,44
7852250,53,137
8245146,7,77
8247451,55,150
10179501,30,173
